Company,Date,Close
caj,1/5/17,28.392
caj,1/6/17,28.068
caj,1/9/17,28.058
caj,1/10/17,28.147
caj,1/11/17,28.334
caj,1/12/17,28.471
caj,1/13/17,28.53
caj,1/17/17,28.491
caj,1/18/17,28.334
caj,1/19/17,28.353
caj,1/20/17,28.422
caj,1/23/17,28.648
caj,1/24/17,28.658
caj,1/25/17,29.228
caj,1/26/17,29.248
caj,1/27/17,29.159
caj,1/30/17,29.238
caj,1/31/17,29.061
caj,2/1/17,28.707
caj,2/2/17,28.53
caj,2/3/17,28.501
caj,2/6/17,28.442
caj,2/7/17,28.51
caj,2/8/17,28.569
caj,2/9/17,28.461
caj,2/10/17,28.412
caj,2/13/17,28.569
caj,2/14/17,28.609
caj,2/15/17,28.668
caj,2/16/17,28.795
caj,2/17/17,28.727
caj,2/21/17,28.579
caj,2/22/17,28.815
caj,2/23/17,28.727
caj,2/24/17,28.923
caj,2/27/17,28.825
caj,2/28/17,28.736
caj,3/1/17,28.707
caj,3/2/17,28.668
caj,3/3/17,28.736
caj,3/6/17,29.012
caj,3/7/17,29.228
caj,3/8/17,29.257
caj,3/9/17,29.316
caj,3/10/17,29.621
caj,3/13/17,29.837
caj,3/14/17,29.749
caj,3/15/17,30.132
caj,3/16/17,30.486
caj,3/17/17,30.633
caj,3/20/17,30.623
caj,3/21/17,30.574
caj,3/22/17,30.732
caj,3/23/17,30.712
caj,3/24/17,30.751
caj,3/27/17,30.82
caj,3/28/17,30.948
caj,3/29/17,30.771
caj,3/30/17,31.105
caj,3/31/17,30.732
caj,4/3/17,30.987
caj,4/4/17,31.085
caj,4/5/17,30.967
caj,4/6/17,30.761
caj,4/7/17,30.781
caj,4/10/17,30.663
caj,4/11/17,30.545
caj,4/12/17,30.515
caj,4/13/17,30.27
caj,4/17/17,30.574
caj,4/18/17,30.515
caj,4/19/17,31.331
caj,4/20/17,31.331
caj,4/21/17,31.233
caj,4/24/17,31.311
caj,4/25/17,31.587
caj,4/26/17,31.498
caj,4/27/17,32.786
caj,4/28/17,32.638
caj,5/1/17,32.825
caj,5/2/17,32.776
caj,5/3/17,32.766
caj,5/4/17,32.913
caj,5/5/17,33.169
caj,5/8/17,33.09
caj,5/9/17,33.405
caj,5/10/17,33.287
caj,5/11/17,33.002
caj,5/12/17,33.031
caj,5/15/17,33.139
caj,5/16/17,33.218
caj,5/17/17,33.179
caj,5/18/17,33.464
caj,5/19/17,33.365
caj,5/22/17,33.405
caj,5/23/17,33.336
caj,5/24/17,33.346
caj,5/25/17,33.523
caj,5/26/17,33.641
caj,5/30/17,33.709
caj,5/31/17,34.22
caj,6/1/17,34.515
caj,6/2/17,34.938
caj,6/5/17,34.987
caj,6/6/17,35.203
caj,6/7/17,34.918
caj,6/8/17,34.859
caj,6/9/17,34.407
caj,6/12/17,34.928
caj,6/13/17,34.613
caj,6/14/17,34.731
caj,6/15/17,34.623
caj,6/16/17,34.633
caj,6/19/17,34.898
caj,6/20/17,34.643
caj,6/21/17,34.446
caj,6/22/17,34.289
caj,6/23/17,34.328
caj,6/26/17,34.338
caj,6/27/17,34.45
caj,6/28/17,34.28
caj,6/29/17,33.88
caj,6/30/17,34.02
caj,7/3/17,33.72
caj,7/5/17,33.82
caj,7/6/17,33.32
caj,7/7/17,32.38
caj,7/10/17,32.96
caj,7/11/17,33.16
caj,7/12/17,33.69
caj,7/13/17,33.62
caj,7/14/17,33.68
caj,7/17/17,33.63
caj,7/18/17,33.88
caj,7/19/17,34.04
caj,7/20/17,34.61
caj,7/21/17,34.55
caj,7/24/17,34.35
caj,7/25/17,34.25
caj,7/26/17,34.34
caj,7/27/17,35.07
caj,7/28/17,34.79
caj,7/31/17,34.93
caj,8/1/17,35.04
caj,8/2/17,35.14
caj,8/3/17,35.14
caj,8/4/17,35.09
caj,8/7/17,34.94
caj,8/8/17,35.03
caj,8/9/17,35.16
caj,8/10/17,34.8
caj,8/11/17,34.84
caj,8/14/17,34.83
caj,8/15/17,35.03
caj,8/16/17,35.2
caj,8/17/17,35.14
caj,8/18/17,35.01
caj,8/21/17,34.8
caj,8/22/17,34.76
caj,8/23/17,34.89
caj,8/24/17,34.73
caj,8/25/17,34.85
caj,8/28/17,34.8
caj,8/29/17,34.94
caj,8/30/17,34.79
caj,8/31/17,35.11
caj,9/1/17,34.87
caj,9/5/17,34.6
caj,9/6/17,34.93
caj,9/7/17,34.77
caj,9/8/17,34.48
caj,9/11/17,34.56
caj,9/12/17,34.43
caj,9/13/17,34.36
caj,9/14/17,34.39
caj,9/15/17,34.57
caj,9/18/17,34.5
caj,9/19/17,34.48
caj,9/20/17,34.12
caj,9/21/17,33.82
caj,9/22/17,33.79
caj,9/25/17,33.95
caj,9/26/17,34.05
caj,9/27/17,34.17
caj,9/28/17,34.19
caj,9/29/17,34.32
dac,1/3/07,23.8
dac,1/4/07,23.9
dac,1/5/07,23.63
dac,1/8/07,23.89
dac,1/9/07,23.9
dac,1/10/07,23.7
dac,1/11/07,23.83
dac,1/12/07,24.11
dac,1/16/07,24.32
dac,1/17/07,24.82
dac,1/18/07,24.84
dac,1/19/07,24.65
dac,1/22/07,24.73
dac,1/23/07,25.01
dac,1/24/07,25.23
dac,1/25/07,24.24
dac,1/26/07,23.8
dac,1/29/07,24.22
dac,1/30/07,24.25
dac,1/31/07,24.15
dac,2/1/07,23.6
dac,2/2/07,23.84
dac,2/5/07,23.83
dac,2/6/07,23.88
dac,2/7/07,23.73
dac,2/8/07,23.77
dac,2/9/07,23.59
dac,2/12/07,23.59
dac,2/13/07,23.8
dac,2/14/07,23.93
dac,2/15/07,24.05
dac,2/16/07,24.15
dac,2/20/07,24.74
dac,2/21/07,24.69
dac,2/22/07,24.97
dac,2/23/07,24.74
dac,2/26/07,24.4
dac,2/27/07,23.25
dac,2/28/07,23.69
dac,3/1/07,24.15
dac,3/2/07,24.46
dac,3/5/07,24.05
dac,3/6/07,23.94
dac,3/7/07,24.04
dac,3/8/07,24.09
dac,3/9/07,24.48
dac,3/12/07,24.76
dac,3/13/07,24.71
dac,3/14/07,24.36
dac,3/15/07,24.35
dac,3/16/07,24.44
dac,3/19/07,25
dac,3/20/07,25.78
dac,3/21/07,26.06
dac,3/22/07,26.15
dac,3/23/07,26.53
dac,3/26/07,26.51
dac,3/27/07,26.5
dac,3/28/07,26.48
dac,3/29/07,26.35
dac,3/30/07,26.33
dac,4/2/07,26.53
dac,4/3/07,27.2
dac,4/4/07,27.26
dac,4/5/07,28.22
dac,4/9/07,27.43
dac,4/10/07,26.84
dac,4/11/07,26.92
dac,4/12/07,27.26
dac,4/13/07,27.68
dac,4/16/07,27.87
dac,4/17/07,27.92
dac,4/18/07,27.87
dac,4/19/07,27.8
dac,4/20/07,28.12
dac,4/23/07,27.94
dac,4/24/07,27.85
dac,4/25/07,28.04
dac,4/26/07,28.63
dac,4/27/07,28.92
dac,4/30/07,28.77
dac,5/1/07,29
dac,5/2/07,28.95
dac,5/3/07,29.95
dac,5/4/07,30.1
dac,5/7/07,30.67
dac,5/8/07,30
dac,5/9/07,30.5
dac,5/10/07,30.25
dac,5/11/07,30.4
dac,5/14/07,30.46
dac,5/15/07,30.6
dac,5/16/07,30.9
dac,5/17/07,32.25
dac,5/18/07,32.3
dac,5/21/07,31.9
dac,5/22/07,32.35
dac,5/23/07,32
dac,5/24/07,31.8
dac,5/25/07,32.15
dac,5/29/07,32
dac,5/30/07,32
dac,5/31/07,32
dac,6/1/07,32.3
dac,6/4/07,31.73
dac,6/5/07,31.9
dac,6/6/07,31.91
dac,6/7/07,31.07
dac,6/8/07,30.98
dac,6/11/07,31.88
dac,6/12/07,31.6
dac,6/13/07,31.95
dac,6/14/07,32
dac,6/15/07,31.02
dac,6/18/07,31.25
dac,6/19/07,31.38
dac,6/20/07,31.6
dac,6/21/07,31.3
dac,6/22/07,31.25
dac,6/25/07,30.13
dac,6/26/07,30.23
dac,6/27/07,29.82
dac,6/28/07,30.57
dac,6/29/07,31.45
dac,7/2/07,31.77
dac,7/3/07,32.05
dac,7/5/07,31.9
dac,7/6/07,31.7
dac,7/9/07,31.99
dac,7/10/07,32.1
dac,7/11/07,32.21
dac,7/12/07,32.37
dac,7/13/07,34.09
dac,7/16/07,33.35
dac,7/17/07,35
dac,7/18/07,36.53
dac,7/19/07,38.88
dac,7/20/07,38.5
dac,7/23/07,39.25
dac,7/24/07,37.4
dac,7/25/07,38.5
dac,7/26/07,38.75
dac,7/27/07,38.15
dac,7/30/07,38.6
dac,7/31/07,39.15
dac,8/1/07,38.86
dac,8/2/07,36.17
dac,8/3/07,36.47
dac,8/6/07,34.07
dac,8/7/07,34.29
dac,8/8/07,33.9
dac,8/9/07,34.05
dac,8/10/07,34
dac,8/13/07,34.75
dac,8/14/07,33.56
dac,8/15/07,31.09
dac,8/16/07,30.5
dac,8/17/07,32.7
dac,8/20/07,33.09
dac,8/21/07,33.5
dac,8/22/07,34
dac,8/23/07,33.64
dac,8/24/07,33.19
dac,8/27/07,34.48
dac,8/28/07,34.35
dac,8/29/07,34.85
dac,8/30/07,34.85
dac,8/31/07,34.85
dac,9/4/07,34.91
dac,9/5/07,35.57
dac,9/6/07,34.7
dac,9/7/07,34.5
dac,9/10/07,34.28
dac,9/11/07,33.27
dac,9/12/07,35.16
dac,9/13/07,34.23
dac,9/14/07,33.93
dac,9/17/07,33.78
dac,9/18/07,34.45
dac,9/19/07,34.9
dac,9/20/07,34.59
dac,9/21/07,36.45
dac,9/24/07,36.45
dac,9/25/07,36.75
dac,9/26/07,36.5
dac,9/27/07,36.64
dac,9/28/07,36.1
dac,10/1/07,36.59
dac,10/2/07,36.29
dac,10/3/07,35.18
dac,10/4/07,34.97
dac,10/5/07,35.47
dac,10/8/07,34.95
dac,10/9/07,35.05
dac,10/10/07,34.7
dac,10/11/07,34.68
dac,10/12/07,34.85
dac,10/15/07,34.61
dac,10/16/07,34.55
dac,10/17/07,34.79
dac,10/18/07,35.55
dac,10/19/07,35.44
dac,10/22/07,35.14
dac,10/23/07,35.75
dac,10/24/07,35.3
dac,10/25/07,36.29
dac,10/26/07,37.5
dac,10/29/07,37.39
dac,10/30/07,36.39
dac,10/31/07,35.91
dac,11/28/07,29.99
dac,12/24/07,26.81
dac,1/2/08,26.46
dac,1/3/08,26.16
dac,1/4/08,25.63
dac,1/7/08,26.24
dac,1/8/08,25.35
dac,1/9/08,24.89
dac,1/10/08,25.04
dac,1/11/08,25.49
dac,1/14/08,25
dac,1/15/08,24.16
dac,1/16/08,24.27
dac,1/17/08,24.12
dac,1/18/08,25.59
dac,1/22/08,25.9
dac,1/23/08,26.49
dac,1/24/08,26.62
dac,1/25/08,27.13
dac,1/28/08,26.5
dac,1/29/08,27.5
dac,1/30/08,27.1
dac,1/31/08,26.95
dac,2/1/08,29.24
dac,2/4/08,28.33
dac,2/5/08,27.96
dac,2/6/08,28.12
dac,2/7/08,28.11
dac,2/8/08,28.17
dac,2/11/08,29.07
dac,2/12/08,29.6
dac,2/13/08,29.75
dac,2/14/08,29.96
dac,2/15/08,29.6
dac,2/19/08,29.64
dac,2/20/08,29.4
dac,2/21/08,28.7
dac,2/22/08,27.83
dac,2/25/08,28.51
dac,2/26/08,27.83
dac,2/27/08,28
dac,2/28/08,27.1
dac,2/1/08,26.41
dac,3/3/08,26.31
dac,3/4/08,26.33
dac,3/5/08,26.86
dac,3/6/08,25.25
dac,3/7/08,25.3
dac,3/10/08,24.13
dac,3/11/08,25.4
dac,3/12/08,24.91
dac,3/13/08,25.08
dac,3/14/08,24.17
dac,3/17/08,23.23
dac,3/18/08,24.24
dac,3/19/08,24.2
dac,3/20/08,25.16
dac,3/24/08,24.69
dac,3/25/08,25.89
dac,3/26/08,25.83
dac,3/27/08,26.11
dac,3/28/08,25.34
dac,3/31/08,24.59
dac,4/1/08,25.88
dac,4/2/08,26.1
dac,4/3/08,26.45
dac,4/4/08,26.59
dac,4/7/08,26.33
dac,4/8/08,27.18
dac,4/9/08,26.66
dac,4/10/08,26.24
dac,4/11/08,25.82
dac,4/14/08,25.45
dac,4/15/08,25.19
dac,4/16/08,25.26
dac,4/17/08,25.39
dac,4/18/08,25.57
dac,4/21/08,25.32
dac,4/22/08,25.59
dac,4/23/08,25.24
dac,4/24/08,24.7
dac,4/25/08,25.13
dac,4/28/08,25
dac,4/29/08,24.88
dac,4/30/08,24.98
dac,5/1/08,24.75
dac,5/2/08,24.92
dac,5/5/08,25.1
dac,5/6/08,25.64
dac,5/7/08,25.94
dac,5/8/08,26
dac,5/9/08,25.86
dac,5/12/08,26.7
dac,5/13/08,25.94
dac,5/14/08,25.16
dac,5/15/08,26.16
dac,5/16/08,26
dac,5/19/08,26.39
dac,5/20/08,27.14
dac,5/21/08,26.43
dac,5/22/08,26.02
dac,5/23/08,25.73
dac,5/27/08,25.63
dac,5/28/08,26.3
dac,5/29/08,25.89
dac,5/30/08,25.95
dac,6/2/08,25.83
dac,6/3/08,25.6
dac,6/4/08,25.26
dac,6/5/08,26.41
dac,6/6/08,25.46
dac,6/9/08,24.65
dac,6/10/08,24.55
dac,6/11/08,23.53
dac,6/12/08,22.66
dac,6/13/08,24.29
dac,6/16/08,24.18
dac,6/17/08,24.65
dac,6/18/08,24.09
dac,6/19/08,24.23
dac,6/20/08,23.83
dac,6/23/08,23.15
dac,6/24/08,22.61
dac,6/25/08,22.7
dac,6/26/08,21.98
dac,6/27/08,22.68
dac,6/30/08,22
dac,7/1/08,21.69
dac,7/2/08,21.14
dac,7/3/08,20.73
dac,7/7/08,20.36
dac,7/8/08,20.85
dac,7/9/08,21.06
dac,7/10/08,21.52
dac,7/11/08,21.79
dac,7/14/08,21.75
dac,7/15/08,21.74
dac,7/16/08,22.31
dac,7/17/08,23.48
dac,7/18/08,23.09
dac,7/21/08,23.3
dac,7/22/08,24.77
dac,7/23/08,24.94
dac,7/24/08,23.28
dac,7/25/08,23.58
dac,7/28/08,23.4
dac,7/29/08,21.13
dac,7/30/08,20.06
dac,7/31/08,21.39
dac,8/1/08,19.75
dac,8/4/08,19.06
dac,8/5/08,19
dac,8/6/08,18.99
dac,8/7/08,18.75
dac,8/8/08,19.2
dac,8/11/08,19.52
dac,8/12/08,20.17
dac,8/13/08,20.7
dac,8/14/08,21.7
dac,8/15/08,21.35
dac,8/18/08,21.59
dac,8/19/08,21.21
dac,8/20/08,20.58
dac,8/21/08,20.44
dac,8/22/08,20.93
dac,8/25/08,21
dac,8/26/08,20.97
dac,8/27/08,20.8
dac,8/28/08,20.9
dac,8/29/08,21.08
dac,9/2/08,20.68
dac,9/3/08,20.11
dac,9/4/08,20.08
dac,9/5/08,19.17
dac,9/8/08,19.08
dac,9/9/08,18.37
dac,9/10/08,19.08
dac,9/11/08,19.5
dac,9/12/08,20.09
dac,9/15/08,19
dac,9/16/08,18.37
dac,9/17/08,18.12
dac,9/18/08,17.83
dac,9/19/08,18.76
dac,9/22/08,17.89
dac,9/23/08,17.32
dac,9/24/08,17.25
dac,9/25/08,17.03
dac,9/26/08,16.75
dac,9/29/08,15.02
dac,9/30/08,14.84
dac,10/1/08,14.05
dac,10/2/08,11.79
dac,10/3/08,12
dac,10/6/08,10.36
dac,10/7/08,9.9
dac,10/8/08,9.58
dac,10/9/08,9.32
dac,10/10/08,8.5
dac,10/13/08,9.75
dac,10/14/08,9.78
dac,10/15/08,8.7
dac,10/16/08,9.03
dac,10/17/08,8.65
dac,10/20/08,8.95
dac,10/21/08,8.89
dac,10/22/08,8.01
dac,10/23/08,7.82
dac,10/24/08,7.46
dac,10/27/08,6.8
dac,10/28/08,7.13
dac,10/29/08,7.22
dac,10/30/08,7.49
dac,10/31/08,8.39
dac,11/24/08,3.67
dac,12/26/08,5.89
dac,1/2/09,7.69
dac,1/5/09,8.11
dac,1/6/09,9.32
dac,1/7/09,8.83
dac,1/8/09,9.46
dac,1/9/09,10.16
dac,1/12/09,8.58
dac,1/13/09,8.81
dac,1/14/09,8.27
dac,1/15/09,7.81
dac,1/16/09,7.8
dac,1/20/09,7.05
dac,1/21/09,7.6
dac,1/22/09,8.6
dac,1/23/09,7.8
dac,1/26/09,8.11
dac,1/27/09,8.66
dac,1/28/09,9.47
dac,1/29/09,8.53
dac,1/30/09,7.82
dac,2/2/09,7.15
dac,2/3/09,7.41
dac,2/4/09,6.78
dac,2/5/09,6.35
dac,2/6/09,7.15
dac,2/9/09,6.99
dac,2/10/09,6.32
dac,2/11/09,6.03
dac,2/12/09,5.91
dac,2/13/09,5.71
dac,2/17/09,5.16
dac,2/18/09,4.9
dac,2/19/09,4.8
dac,2/20/09,4.22
dac,2/23/09,4.07
dac,2/24/09,4.37
dac,2/25/09,4.45
dac,2/26/09,4.39
dac,2/27/09,4.47
dac,3/2/09,3.25
dac,3/3/09,3.07
dac,3/4/09,3.86
dac,3/5/09,3.11
dac,3/6/09,3.32
dac,3/9/09,3.33
dac,3/10/09,3.99
dac,3/11/09,4.47
dac,3/12/09,3.61
dac,3/13/09,3.48
dac,3/16/09,3.68
dac,3/17/09,3.71
dac,3/18/09,3.87
dac,3/19/09,3.87
dac,3/20/09,3.2
dac,3/23/09,3.67
dac,3/24/09,3.42
dac,3/25/09,3.64
dac,3/26/09,3.75
dac,3/27/09,3.57
dac,3/30/09,3.09
dac,3/31/09,3.34
dac,4/1/09,3.52
dac,4/2/09,3.82
dac,4/3/09,3.8
dac,4/6/09,3.55
dac,4/7/09,3.35
dac,4/8/09,3.49
dac,4/9/09,3.75
dac,4/13/09,3.79
dac,4/14/09,3.75
dac,4/15/09,3.81
dac,4/16/09,4.56
dac,4/17/09,5
dac,4/20/09,4.28
dac,4/21/09,4.66
dac,4/22/09,4.54
dac,4/23/09,4.31
dac,4/24/09,4.11
dac,4/27/09,3.8
dac,4/28/09,4.14
dac,4/29/09,4.03
dac,4/30/09,4.2
dac,5/1/09,4.07
dac,5/4/09,4.4
dac,5/5/09,4.28
dac,5/6/09,4.56
dac,5/7/09,4.65
dac,5/8/09,4.66
dac,5/11/09,4.4
dac,5/12/09,4.15
dac,5/13/09,3.67
dac,5/14/09,3.8
dac,5/15/09,3.73
dac,5/18/09,3.94
dac,5/19/09,4.21
dac,5/20/09,4.34
dac,5/21/09,4.17
dac,5/22/09,4.08
dac,5/26/09,4.09
dac,5/27/09,4.09
dac,5/28/09,4.1
dac,5/29/09,4.12
dac,6/1/09,4.27
dac,6/2/09,4.18
dac,6/3/09,3.94
dac,6/4/09,3.9
dac,6/5/09,3.89
dac,6/8/09,3.77
dac,6/9/09,3.79
dac,6/10/09,3.85
dac,6/11/09,3.95
dac,6/12/09,3.97
dac,6/15/09,3.84
dac,6/16/09,3.63
dac,6/17/09,3.46
dac,6/18/09,3.42
dac,6/19/09,3.38
dac,6/22/09,3.08
dac,6/23/09,2.99
dac,6/24/09,3.31
dac,6/25/09,3.35
dac,6/26/09,3.33
dac,6/29/09,3.32
dac,6/30/09,3.24
dac,7/1/09,3.17
dac,7/2/09,3.19
dac,7/6/09,3.06
dac,7/7/09,3.1
dac,7/8/09,2.95
dac,7/9/09,2.93
dac,7/10/09,2.96
dac,7/13/09,2.95
dac,7/14/09,3.09
dac,7/15/09,3.22
dac,7/16/09,3.28
dac,7/17/09,3.15
dac,7/20/09,3.23
dac,7/21/09,3.21
dac,7/22/09,3.37
dac,7/23/09,3.62
dac,7/24/09,3.73
dac,7/27/09,4.06
dac,7/28/09,4.02
dac,7/29/09,3.71
dac,7/30/09,3.8
dac,7/31/09,3.82
dac,8/3/09,3.85
dac,8/4/09,3.91
dac,8/5/09,3.84
dac,8/6/09,3.7
dac,8/7/09,3.8
dac,8/10/09,3.75
dac,8/11/09,3.6
dac,8/12/09,3.63
dac,8/13/09,3.63
dac,8/14/09,3.52
dac,8/17/09,3.31
dac,8/18/09,3.42
dac,8/19/09,3.46
dac,8/20/09,3.55
dac,8/21/09,3.73
dac,8/24/09,3.77
dac,8/25/09,3.7
dac,8/26/09,3.68
dac,8/27/09,3.8
dac,8/28/09,3.71
dac,8/31/09,3.75
dac,9/1/09,3.6
dac,9/2/09,3.55
dac,9/3/09,3.79
dac,9/4/09,3.67
dac,9/8/09,3.71
dac,9/9/09,3.78
dac,9/10/09,3.76
dac,9/11/09,3.69
dac,9/14/09,3.92
dac,9/15/09,4.32
dac,9/16/09,5.57
dac,9/17/09,6.15
dac,9/18/09,5.95
dac,9/21/09,5.44
dac,9/22/09,5.51
dac,9/23/09,5.07
dac,9/24/09,4.66
dac,9/25/09,4.5
dac,9/28/09,4.64
dac,9/29/09,4.85
dac,9/30/09,5.04
dac,10/1/09,4.67
dac,10/2/09,4.7
dac,10/5/09,4.86
dac,10/6/09,4.98
dac,10/7/09,4.97
dac,10/8/09,5.12
dac,10/9/09,4.99
dac,10/12/09,5.07
dac,10/13/09,4.98
dac,10/14/09,5.04
dac,10/15/09,5.04
dac,10/16/09,5.05
dac,10/19/09,4.96
dac,10/20/09,4.93
dac,10/21/09,4.85
dac,10/22/09,4.76
dac,10/23/09,4.47
dac,10/26/09,4.41
dac,10/27/09,4.32
dac,10/28/09,4
dac,10/29/09,4.23
dac,10/30/09,4.09
dac,11/25/09,4.53
dac,12/28/09,4.5
dac,1/4/10,4.58
dac,1/5/10,4.73
dac,1/6/10,4.86
dac,1/7/10,4.89
dac,1/8/10,4.92
dac,1/11/10,4.85
dac,1/12/10,4.77
dac,1/13/10,4.81
dac,1/14/10,4.86
dac,1/15/10,4.85
dac,1/19/10,4.92
dac,1/20/10,4.72
dac,1/21/10,4.8
dac,1/22/10,4.77
dac,1/25/10,4.84
dac,1/26/10,4.78
dac,1/27/10,4.62
dac,1/28/10,4.59
dac,1/29/10,4.61
dac,2/1/10,4.66
dac,2/2/10,4.7
dac,2/3/10,4.6
dac,2/4/10,4.39
dac,2/5/10,4.12
dac,2/8/10,4.17
dac,2/9/10,4.23
dac,2/10/10,4.05
dac,2/11/10,4.08
dac,2/12/10,4.03
dac,2/16/10,4.13
dac,2/17/10,4.06
dac,2/18/10,4.11
dac,2/19/10,4.11
dac,2/22/10,4.1
dac,2/23/10,4.05
dac,2/24/10,4
dac,2/25/10,4.03
dac,2/26/10,4.03
dac,3/1/10,4.13
dac,3/2/10,4.11
dac,3/3/10,4.17
dac,3/4/10,4.26
dac,3/5/10,4.25
dac,3/8/10,4.4
dac,3/9/10,4.51
dac,3/10/10,4.75
dac,3/11/10,4.6
dac,3/12/10,4.52
dac,3/15/10,4.41
dac,3/16/10,4.58
dac,3/17/10,4.63
dac,3/18/10,4.56
dac,3/19/10,4.9
dac,3/22/10,4.69
dac,3/23/10,4.72
dac,3/24/10,4.7
dac,3/25/10,4.5
dac,3/26/10,4.5
dac,3/29/10,4.6
dac,3/30/10,4.33
dac,3/31/10,4.22
dac,4/1/10,4.4
dac,4/5/10,4.58
dac,4/6/10,4.62
dac,4/7/10,4.66
dac,4/8/10,4.8
dac,4/9/10,4.73
dac,4/12/10,4.73
dac,4/13/10,5.04
dac,4/14/10,5.03
dac,4/15/10,5.05
dac,4/16/10,5.05
dac,4/19/10,4.99
dac,4/20/10,5.18
dac,4/21/10,5.2
dac,4/22/10,5.1
dac,4/23/10,5.1
dac,4/26/10,5.06
dac,4/27/10,5.03
dac,4/28/10,5.05
dac,4/29/10,5.06
dac,4/30/10,5.05
dac,5/3/10,5.05
dac,5/4/10,4.89
dac,5/5/10,4.75
dac,5/6/10,4.6
dac,5/7/10,4.27
dac,5/10/10,4.61
dac,5/11/10,4.6
dac,5/12/10,4.4
dac,5/13/10,4.56
dac,5/14/10,4.44
dac,5/17/10,4.25
dac,5/18/10,4.23
dac,5/19/10,4.01
dac,5/20/10,3.76
dac,5/21/10,3.99
dac,5/24/10,3.93
dac,5/25/10,3.84
dac,5/26/10,3.84
dac,5/27/10,4.03
dac,5/28/10,4.04
dac,6/1/10,3.9
dac,6/2/10,4
dac,6/3/10,4.01
dac,6/4/10,3.98
dac,6/7/10,3.86
dac,6/8/10,3.63
dac,6/9/10,3.73
dac,6/10/10,3.89
dac,6/11/10,3.91
dac,6/14/10,3.9
dac,6/15/10,4
dac,6/16/10,4.05
dac,6/17/10,3.94
dac,6/18/10,4.03
dac,6/21/10,4.05
dac,6/22/10,4.04
dac,6/23/10,3.92
dac,6/24/10,3.81
dac,6/25/10,3.84
dac,6/28/10,3.85
dac,6/29/10,3.75
dac,6/30/10,3.81
dac,7/1/10,3.58
dac,7/2/10,3.74
dac,7/6/10,3.73
dac,7/7/10,3.72
dac,7/8/10,3.89
dac,7/9/10,3.96
dac,7/12/10,3.97
dac,7/13/10,3.95
dac,7/14/10,3.85
dac,7/15/10,3.79
dac,7/16/10,3.78
dac,7/19/10,3.72
dac,7/20/10,3.72
dac,7/21/10,3.68
dac,7/22/10,3.74
dac,7/23/10,3.87
dac,7/26/10,4.01
dac,7/27/10,4.26
dac,7/28/10,4.23
dac,7/29/10,4.25
dac,7/30/10,4.16
dac,8/2/10,4.12
dac,8/3/10,4.25
dac,8/4/10,4.26
dac,8/5/10,4.34
dac,8/6/10,4.26
dac,8/9/10,4.32
dac,8/10/10,4.24
dac,8/11/10,3.94
dac,8/12/10,3.93
dac,8/13/10,4.15
dac,8/16/10,4.05
dac,8/17/10,4.3
dac,8/18/10,4.15
dac,8/19/10,4.07
dac,8/20/10,4.04
dac,8/23/10,4.05
dac,8/24/10,4.05
dac,8/25/10,3.99
dac,8/26/10,4
dac,8/27/10,4.06
dac,8/30/10,4.09
dac,8/31/10,3.95
dac,9/1/10,3.97
dac,9/2/10,3.96
dac,9/3/10,3.9
dac,9/7/10,3.8
dac,9/8/10,3.79
dac,9/9/10,3.78
dac,9/10/10,3.76
dac,9/13/10,3.93
dac,9/14/10,3.99
dac,9/15/10,4.07
dac,9/16/10,4.09
dac,9/17/10,4.3
dac,9/20/10,4.24
dac,9/21/10,4.39
dac,9/22/10,4.43
dac,9/23/10,4.3
dac,9/24/10,4.39
dac,9/27/10,4.41
dac,9/28/10,4.4
dac,9/29/10,4.37
dac,9/30/10,4.43
dac,10/1/10,4.49
dac,10/4/10,4.39
dac,10/5/10,4.38
dac,10/6/10,4.37
dac,10/7/10,4.45
dac,10/8/10,4.43
dac,10/11/10,4.37
dac,10/12/10,4.33
dac,10/13/10,4.44
dac,10/14/10,4.43
dac,10/15/10,4.49
dac,10/18/10,4.5
dac,10/19/10,4.48
dac,10/20/10,4.5
dac,10/21/10,4.63
dac,10/22/10,4.7
dac,10/25/10,4.5
dac,10/26/10,4.55
dac,10/27/10,4.5
dac,10/28/10,4.53
dac,10/29/10,4.53
dac,11/26/10,3.92
dac,12/28/10,3.76
dac,1/3/11,3.91
dac,1/4/11,4.02
dac,1/5/11,3.94
dac,1/6/11,3.9
dac,1/7/11,3.96
dac,1/10/11,4.1
dac,1/11/11,4.88
dac,1/12/11,4.64
dac,1/13/11,4.85
dac,1/14/11,4.67
dac,1/18/11,4.51
dac,1/19/11,4.58
dac,1/20/11,4.59
dac,1/21/11,4.65
dac,1/24/11,4.67
dac,1/25/11,4.39
dac,1/26/11,4.43
dac,1/27/11,4.51
dac,1/28/11,4.41
dac,1/31/11,4.51
dac,2/1/11,4.6
dac,2/2/11,4.74
dac,2/3/11,4.8
dac,2/4/11,4.83
dac,2/7/11,4.79
dac,2/8/11,4.76
dac,2/9/11,4.73
dac,2/10/11,4.72
dac,2/11/11,4.77
dac,2/14/11,4.85
dac,2/15/11,4.97
dac,2/16/11,5.13
dac,2/18/11,5.08
dac,2/22/11,4.91
dac,2/23/11,4.97
dac,2/24/11,5.05
dac,2/25/11,5
dac,2/28/11,5
dac,3/1/11,4.99
dac,3/2/11,4.96
dac,3/3/11,5.09
dac,3/4/11,5.03
dac,3/7/11,5.07
dac,3/8/11,5.05
dac,3/9/11,5.05
